node1,node2,times
Novikov,Oceania,1
China,Novikov,4
Novikov,Solomon Islands,1
Kiribati,Novikov,1
Novikov,infrastructure,1
Novikov,security,3
Novikov,military,1
China,Oceania,1
Oceania,Solomon Islands,1
Kiribati,Oceania,1
Oceania,infrastructure,1
Oceania,security,1
Oceania,military,1
China,Solomon Islands,1
China,Kiribati,1
China,infrastructure,1
China,security,2
China,military,1
Kiribati,Solomon Islands,1
Solomon Islands,infrastructure,1
Solomon Islands,security,1
Solomon Islands,military,1
Kiribati,infrastructure,1
Kiribati,security,1
Kiribati,military,1
infrastructure,security,1
infrastructure,military,1
military,security,1
EU,Yashina,2
Yashina,transport,1
Yashina,integration,1
Yashina,aviation,1
Yashina,civilian purposes,1
EU,transport,1
EU,integration,1
EU,aviation,1
EU,civilian purposes,1
integration,transport,1
aviation,transport,1
civilian purposes,transport,1
aviation,integration,1
civilian purposes,integration,1
aviation,civilian purposes,1
Russia,Zakharov,1
India,Zakharov,3
Zakharov,cooperation,2
Zakharov,energy,1
India,Russia,1
Russia,cooperation,3
Russia,energy,7
India,cooperation,2
India,energy,1
cooperation,energy,2
US,Zakharov,1
Zakharov,technology,1
Zakharov,civilian purposes,1
India,US,1
India,technology,1
India,civilian purposes,1
US,cooperation,3
US,technology,1
US,civilian purposes,1
cooperation,technology,1
civilian purposes,cooperation,1
civilian purposes,technology,1
Glaser,New Zealand,1
Glaser,Oceania,1
Glaser,cooperation,1
Glaser,ecology,1
Glaser,climate,1
Glaser,policy,2
New Zealand,Oceania,1
New Zealand,cooperation,1
New Zealand,ecology,1
New Zealand,climate,1
New Zealand,policy,1
Oceania,cooperation,1
Oceania,ecology,1
Oceania,climate,1
Oceania,policy,1
cooperation,ecology,1
climate,cooperation,1
cooperation,policy,1
climate,ecology,1
ecology,policy,1
climate,policy,3
Frolov,North Korea,1
East Asia,Frolov,1
Frolov,nuclear,1
Frolov,security,1
Frolov,technology,1
East Asia,North Korea,1
North Korea,nuclear,1
North Korea,security,1
North Korea,technology,1
East Asia,nuclear,1
East Asia,security,1
East Asia,technology,1
nuclear,security,1
nuclear,technology,1
security,technology,1
Italy,Yashina,3
Yashina,policy,1
Yashina,military,1
Yashina,technology,1
EU,Italy,2
Italy,policy,3
Italy,military,1
Italy,technology,1
EU,policy,10
EU,military,1
EU,technology,1
military,policy,2
policy,technology,2
military,technology,1
Kosevich,Spain,1
Kosevich,Venezuela,1
Kosevich,Latin America,1
Caribbean,Kosevich,1
Kosevich,strategy,1
Kosevich,interaction,2
Spain,Venezuela,1
Latin America,Spain,1
Caribbean,Spain,1
Spain,strategy,1
Spain,interaction,1
Latin America,Venezuela,1
Caribbean,Venezuela,1
Venezuela,strategy,1
Venezuela,interaction,1
Caribbean,Latin America,1
Latin America,strategy,1
Latin America,interaction,1
Caribbean,strategy,1
Caribbean,interaction,1
interaction,strategy,1
Bordachev,Russia,1
Bordachev,UN,1
Bordachev,reform,1
Russia,UN,1
Russia,reform,1
UN,reform,1
Bartenev,US,1
Bartenev,Biden,1
Bartenev,military,1
Bartenev,policy,1
Biden,US,2
US,military,2
US,policy,12
Biden,military,1
Biden,policy,2
France,Novikov,4
EU,Novikov,5
Novikov,nuclear,3
Novikov,energy,4
Novikov,development,2
Novikov,policy,16
EU,France,4
France,nuclear,1
France,energy,4
France,development,1
France,policy,5
EU,nuclear,1
EU,energy,6
EU,development,1
energy,nuclear,1
development,nuclear,1
nuclear,policy,2
development,energy,1
energy,policy,8
development,policy,1
Kutyrev,UK,1
Kutyrev,Spain,1
